id;btag;wpid;kurs
1384;2010-09-29;692;3162
1385;2010-09-29;1292;3278
1386;2010-11-11;1318;451
1387;2010-11-22;1294;495
1388;2010-11-22;750;335
1393;2010-12-08;748;65
1394;2010-12-17;751;431
1395;2010-12-20;1008;6012
1398;2010-12-23;1318;500
1410;2011-01-11;748;35
1411;2011-01-11;752;430
1413;2011-01-20;750;500
1414;2011-01-20;751;500
1417;2011-01-24;748;103
1418;2011-01-25;748;55
1421;2011-01-26;748;45
1424;2011-01-27;748;47
1427;2011-01-31;748;31
1428;2011-02-07;752;388
1429;2011-02-08;752;367
1430;2011-02-14;753;11682
1431;2011-02-18;755;459
1432;2011-02-18;754;365
1433;2011-02-23;755;436
1434;2011-02-23;754;306
1435;2011-02-25;751;500
1437;2011-02-28;748;50
1438;2011-02-28;755;395
1441;2011-03-21;748;50
1442;2011-03-21;756;74
1443;2011-03-21;757;308
1445;2011-03-26;756;153
1446;2011-03-26;757;310
1448;2011-03-26;748;51
1449;2011-03-27;760;1366
1450;2011-05-02;758;16804
1451;2011-05-11;767;3287
1454;2011-05-27;761;418
1455;2011-06-08;760;1500
1456;2011-06-08;748;114
1457;2011-06-17;761;500
1458;2011-06-20;763;154
1459;2011-06-20;761;267
1460;2011-06-20;764;255
1461;2011-06-24;765;346
1463;2011-06-27;748;30
1466;2011-07-04;748;70
1468;2011-07-06;762;28
1469;2011-07-06;748;70
1470;2011-07-08;768;8895
1471;2011-07-09;762;32
1472;2011-07-10;762;20
1473;2011-07-10;763;250
1474;2011-07-10;761;339
1475;2011-07-10;765;380
1476;2011-07-11;765;345
1477;2011-07-11;764;196
1478;2011-07-15;761;300
1479;2011-07-18;766;186
1480;2011-07-22;748;151
1481;2011-07-28;765;275
1484;2011-07-28;763;277
1485;2011-07-28;766;96
1486;2011-07-28;748;178
1487;2011-08-01;763;232
1488;2011-08-01;761;77
1489;2011-08-01;765;150
1491;2011-08-01;751;204
1492;2011-08-01;767;2708
1493;2011-08-01;19;5829
1494;2011-08-08;768;6240
1496;2011-09-14;18;3960
1499;2011-09-27;69;1648
1501;2011-10-03;748;73
1502;2011-10-07;748;109
1505;2011-10-09;748;101
1506;2011-10-18;771;420
1508;2011-10-20;748;135
1512;2011-10-20;770;348
1513;2011-10-20;772;423
1515;2011-10-21;748;159
1516;2011-11-01;770;308
1517;2011-11-08;748;1197
1518;2011-11-14;771;408
1519;2011-11-24;19;4733
1520;2011-12-05;774;447
1521;2011-12-05;778;443
1522;2011-12-15;18;4430
1523;2011-12-15;772;500
1524;2011-12-15;773;307
1526;2011-12-29;774;320
1528;2012-01-07;748;140
1529;2012-01-18;778;474
1530;2012-01-18;776;351
1531;2012-01-22;773;500
1533;2012-01-22;774;500
1534;2012-01-22;18;5258
1535;2012-01-23;69;2190
1536;2012-02-02;775;43
1538;2012-02-08;775;51
1540;2012-02-10;775;49
1541;2012-02-20;777;111
1542;2012-02-22;1220;66
1543;2012-02-24;776;144
1544;2012-02-24;69;2345
1545;2012-02-24;777;105
1546;2012-02-28;777;88
1548;2012-02-29;776;463
1549;2012-03-01;69;2277
1550;2012-03-02;777;84
1552;2012-03-02;748;97
1555;2012-03-06;1220;60
1560;2012-03-09;19;6430
1561;2012-03-09;764;399
1562;2012-03-21;773;316
1563;2012-03-23;776;500
1564;2012-03-29;773;222
1567;2012-04-02;69;2490
1568;2012-04-02;764;353
1570;2012-04-19;69;2465
1576;2012-05-30;757;314
1577;2012-05-30;752;391
1578;2012-05-30;754;441
1580;2012-06-11;757;452
1581;2012-06-11;752;485
1582;2012-06-11;754;497
1583;2012-07-02;778;440
1584;2012-07-12;69;2471
1585;2012-07-16;26;4907
1586;2012-07-16;21;11680
1587;2012-07-18;778;491
1589;2012-07-25;757;120
1590;2012-07-30;752;188
1591;2012-07-30;761;344
1592;2012-07-30;776;396
1595;2012-07-31;752;107
1596;2012-08-09;757;4
1598;2012-08-18;779;4614
1599;2012-09-10;771;435
1601;2012-09-12;776;288
1602;2012-09-19;763;50
1603;2012-09-25;780;332
1604;2012-10-05;763;29
1607;2012-10-30;763;6
1608;2012-11-12;780;248
1610;2012-11-14;779;4985
1611;2012-11-14;780;91
1612;2012-11-29;771;440
1613;2012-12-03;114;5245
1614;2012-12-03;780;522
1615;2012-12-04;114;5180
1617;2012-12-05;26;6040
1618;2012-12-19;764;257
1619;2012-12-21;764;270
1620;2012-12-21;780;467
1621;2012-12-21;761;500
1622;2013-01-11;765;404
1623;2013-01-11;781;742
1624;2013-01-15;781;707
1625;2013-01-15;782;22
1626;2013-01-24;766;191
1627;2013-01-25;782;50
1628;2013-01-28;782;32
1629;2013-02-04;766;119
1630;2013-02-04;762;37
1631;2013-02-05;782;12
1632;2013-02-05;762;52
1633;2013-02-05;784;448
1634;2013-02-06;764;191
1635;2013-02-06;765;374
1637;2013-02-06;780;366
1640;2013-02-06;783;59
1641;2013-02-06;782;70
1642;2013-02-19;784;462
1643;2013-03-07;768;8733
1647;2013-03-11;748;80
1654;2013-03-20;768;9404
1655;2013-03-22;785;14900
1657;2013-03-22;21;14320
1661;2013-04-08;748;52
1664;2013-04-17;764;124
1665;2013-04-18;764;130
1666;2013-04-26;785;14990
1669;2013-05-10;114;6365
1670;2013-05-10;785;15010
1672;2013-05-10;21;14915
1673;2013-05-16;763;400
1674;2013-05-16;761;304
1675;2013-05-20;785;14880
1676;2013-05-22;768;9830
1677;2013-05-29;768;7850
1679;2013-05-30;764;218
1680;2013-05-30;780;664
1684;2013-07-08;64;9112
1685;2013-07-10;64;2756
1686;2013-08-01;64;2886
1687;2013-08-07;763;176
1688;2013-08-07;761;119
1689;2013-10-18;781;637
1693;2013-10-21;21;14200
1695;2013-10-21;18;8971
1698;2013-10-29;768;8650
1699;2013-10-29;781;680
1700;2013-11-02;781;423
1701;2013-11-02;789;193
1703;2013-11-21;780;564
1704;2013-11-21;781;586
1705;2013-11-21;789;303
1707;2013-12-04;773;68
1708;2013-12-04;751;140
1709;2013-12-04;755;100
1712;2013-12-04;114;7161
1714;2013-12-04;18;9768
1717;2013-12-04;21;14800
1719;2013-12-10;114;7114
1720;2013-12-17;773;27
1721;2013-12-17;751;68
1722;2013-12-17;755;42
1723;2013-12-23;764;500
1724;2013-12-30;764;500
1725;2014-01-10;18;10125
1726;2014-03-07;18;9879
1727;2014-05-21;778;357
1728;2014-05-22;754;397
1729;2014-05-26;778;208
1730;2014-05-26;754;345
1733;2014-08-12;764;210
1734;2014-08-12;800;306
1735;2014-08-14;764;226
1736;2014-08-14;800;322
1737;2014-11-13;764;352
1738;2014-11-19;780;538
1739;2014-11-20;781;660
1741;2014-11-28;780;658
1742;2014-11-28;761;355
1743;2014-12-03;780;750
1746;2014-12-04;789;473
1747;2014-12-09;761;366
1748;2014-12-09;789;301
1749;2014-12-12;781;819
1750;2014-12-12;764;450
1751;2015-02-11;764;220
1752;2015-03-19;764;400
1753;2015-04-07;778;1464
1754;2015-05-14;810;1570
1755;2015-05-26;809;3824
1756;2015-06-01;808;470
1758;2015-06-22;127;151
1759;2015-06-22;778;2000
1760;2015-06-22;808;500
1761;2015-06-22;809;4000
1762;2015-06-23;778;1885
1763;2015-06-25;809;1580
1764;2015-07-19;810;2000
1765;2015-07-19;778;2000
1766;2015-07-21;773;376
1767;2015-07-24;773;336
1770;2015-08-05;778;1798
1771;2015-08-26;809;2000
1772;2015-09-08;811;127
1773;2015-09-17;773;128
1774;2015-09-22;773;40
1775;2015-09-24;778;2000
1776;2015-10-01;811;217
1777;2015-10-09;764;164
1778;2015-10-09;800;216
1779;2015-11-06;773;197
1780;2015-11-13;812;202
1781;2015-12-04;773;137
1782;2015-12-04;812;190
1783;2016-01-11;764;117
1784;2016-01-11;800;67
1790;2016-01-31;1319;9780
1792;2016-01-31;1321;9945
1800;2016-01-29;1320;9955
1802;2016-01-29;1321;9905
1803;2016-01-29;114;8485
1804;2016-01-29;1319;9750
1815;2016-01-29;28;8818
1819;2016-01-29;21;12460
1821;2016-01-31;113;9654
1823;2016-02-01;69;3000
1855;2016-01-29;115;10818
1857;2016-02-01;28;8686
1863;2016-01-29;1327;15453
1864;2016-02-01;1320;9965
1865;2016-02-01;21;12210
1866;2016-02-01;1321;9910
1867;2016-02-01;114;8388
1869;2016-02-01;1319;9760
1890;2016-02-02;1329;12814
1908;2016-02-02;28;8566
1914;2016-02-01;1327;15427
1915;2016-02-02;1320;9970
1917;2016-02-02;1321;9915
1918;2016-02-02;114;8416
1919;2016-02-01;1329;12786
1920;2016-02-02;1319;9770
1936;2016-02-02;115;10419
1938;2016-02-03;28;8529
1942;2016-02-03;21;12245
1944;2016-02-02;1327;15429
1945;2016-02-03;1320;9970
1946;2016-02-03;1321;9915
1947;2016-02-03;114;8459
1949;2016-02-03;1319;9770
1952;2016-02-03;1330;11316
1958;2016-02-03;1329;12844
1960;2016-02-04;115;10329
1962;2016-02-04;28;8514
1966;2016-02-04;21;12235
1968;2016-02-04;1330;11307
1969;2016-02-04;1331;11554
1971;2016-02-04;1320;9970
1972;2016-02-04;1321;9920
1973;2016-02-04;114;8265
1974;2016-02-04;1329;12816
1975;2016-02-04;1319;9780
1977;2016-01-26;1320;10000
1978;2016-01-28;1321;9945
1979;2016-01-26;1319;9780
2005;2016-02-04;1327;15422
2028;2016-02-02;21;12035
2029;2016-02-06;21;12035
2030;2016-02-05;115;10125
2032;2016-02-05;28;8455
2036;2016-02-05;21;12250
2038;2016-02-05;1330;11306
2039;2016-02-05;1331;11549
2041;2016-02-05;1320;9965
2042;2016-02-05;1321;9915
2043;2016-02-05;114;8223
2045;2016-02-05;1319;9770
2057;2016-02-05;1327;15412
2061;2016-02-05;1329;12822
2063;2016-02-08;115;9674
2065;2016-02-08;28;8255
2069;2016-02-08;21;11735
2071;2016-02-08;1327;15374
2072;2016-02-08;1320;9980
2073;2016-02-08;1321;9925
2074;2016-02-08;1330;11315
2075;2016-02-08;1329;12876
2076;2016-02-08;1331;11539
2077;2016-02-08;1319;9790
2078;2016-02-08;114;8138
2089;2016-02-09;28;8199
2093;2016-02-09;21;11585
2103;2016-02-09;115;9448
2114;2016-02-09;1330;11315
2115;2016-02-09;1329;12875
2128;2016-02-09;1327;15372
2133;2016-02-09;1331;11536
2135;2016-02-10;115;9843
2137;2016-02-10;28;8225
2141;2016-02-10;21;11840
2146;2016-02-10;1320;9965
2147;2016-02-10;1321;9910
2149;2016-02-10;1329;12868
2150;2016-02-10;1331;11542
2151;2016-02-10;1319;9775
2162;2016-02-10;1327;15384
2169;2016-02-11;115;9546
2179;2016-02-11;1327;15363
2180;2016-02-11;1320;9970
2181;2016-02-11;1321;9920
2182;2016-02-11;1330;11326
2184;2016-02-11;1331;11543
2185;2016-02-11;1319;9771
2195;2016-02-11;28;7923
2200;2016-02-11;64;3757
2211;2016-02-11;69;2900
2214;2016-02-11;113;8591
2216;2016-02-11;21;11645
2217;2016-02-11;27;1764
2228;2016-02-11;1329;12922
2250;2016-02-11;1243;6848
2251;2016-02-12;69;3018
2254;2016-02-12;113;8777
2263;2016-02-12;27;1785
2264;2016-02-12;64;3767
2271;2016-02-12;1330;11300
2273;2016-02-12;1319;9791
2275;2016-02-12;1320;9960
2277;2016-02-12;1331;11525
2279;2016-02-12;1321;9910
2295;2016-02-12;21;11920
2297;2016-02-12;28;8065
2333;2016-02-12;115;9565
2369;2016-02-12;1327;15366
2405;2016-02-12;1329;12850
2433;2016-02-12;1243;6788
2469;2016-02-15;115;9956
2473;2016-02-15;1329;12878
2475;2016-02-15;1330;11318
2477;2016-02-15;1319;9756
2479;2016-02-15;1320;9965
2481;2016-02-15;1331;11548
2483;2016-02-15;1321;9915
2487;2016-02-15;113;9042
2497;2016-02-15;69;3081
2507;2016-02-15;27;1850
2509;2016-02-15;64;3858
2511;2016-02-15;21;12035
2515;2016-02-15;28;8223
2539;2016-02-15;1327;15397
2545;2016-02-16;1319;9771
2547;2016-02-16;1320;9955
2551;2016-02-16;1321;9905
2585;2016-02-15;1243;6695
2605;2016-02-16;115;10032
2623;2016-02-16;113;8969
2633;2016-02-16;69;3077
2643;2016-02-16;27;1816
2645;2016-02-16;64;3851
2647;2016-02-16;21;11835
2651;2016-02-16;28;8215
2685;2016-02-16;1331;11527
2743;2016-02-16;1327;15375
2745;2016-02-16;1329;12860
2747;2016-02-16;1330;11314
2857;2016-02-16;1243;6909
2877;2016-02-17;115;9998
2885;2016-02-17;1319;9761
2887;2016-02-17;1320;9960
2891;2016-02-17;1321;9910
2895;2016-02-17;113;9202
2905;2016-02-17;69;3140
2915;2016-02-17;27;1923
2917;2016-02-17;64;4009
2919;2016-02-17;21;12185
2923;2016-02-17;28;8448
2947;2016-02-17;1327;15387
2949;2016-02-17;1329;12853
2951;2016-02-17;1330;11313
2957;2016-02-17;1331;11536
3045;2016-02-17;1243;6970
3081;2016-02-18;115;10207
3085;2016-02-18;1329;12894
3087;2016-02-18;1330;11328
3089;2016-02-18;1319;9761
3091;2016-02-18;1320;9970
3093;2016-02-18;1331;11572
3095;2016-02-18;1321;9920
3099;2016-02-18;113;9291
3109;2016-02-18;69;3175
3119;2016-02-18;27;1921
3121;2016-02-18;64;4166
3123;2016-02-18;21;12500
3127;2016-02-18;28;8489
3130;2016-02-10;1330;11315
3152;2016-02-18;1327;15424
3182;2016-02-18;1243;7065
3218;2016-02-19;115;10180
3220;2016-02-19;1327;15421
3224;2016-02-19;1330;11330
3226;2016-02-19;1319;9786
3228;2016-02-19;1320;9970
3230;2016-02-19;1331;11572
3232;2016-02-19;1321;9920
3236;2016-02-19;113;9211
3246;2016-02-19;69;3193
3256;2016-02-19;27;1866
3258;2016-02-19;64;4163
3260;2016-02-19;21;12705
3264;2016-02-19;28;8455
3290;2016-02-19;1329;12899
3334;2016-02-19;1243;7190
3354;2016-02-22;115;10366
3358;2016-02-22;1329;12919
3360;2016-02-22;1330;11341
3362;2016-02-22;1319;9786
3364;2016-02-22;1320;9985
3366;2016-02-22;1331;11591
3368;2016-02-22;1321;9930
3372;2016-02-22;113;9400
3382;2016-02-22;69;3225
3392;2016-02-22;27;1934
3394;2016-02-22;64;4233
3396;2016-02-22;21;12865
3400;2016-02-22;28;8643
3424;2016-02-22;1327;15447
3454;2016-02-22;1243;7156
3490;2016-02-23;115;10192
3496;2016-02-23;1330;11339
3498;2016-02-23;1319;9806
3500;2016-02-23;1320;9980
3504;2016-02-23;1321;9925
3508;2016-02-23;113;9250
3518;2016-02-23;69;3202
3528;2016-02-23;27;1870
3530;2016-02-23;64;4202
3532;2016-02-23;21;12730
3536;2016-02-23;28;8501
3560;2016-02-23;1327;15446
3562;2016-02-23;1329;12913
3570;2016-02-23;1331;11592
3590;2016-02-23;1243;7240
3626;2016-02-24;115;10067
3632;2016-02-24;1330;11341
3634;2016-02-24;1319;9796
3636;2016-02-24;1320;9975
3640;2016-02-24;1321;9925
3648;2016-02-24;64;4130
3654;2016-02-24;28;8249
3660;2016-02-24;113;9003
3662;2016-02-24;27;1807
3668;2016-02-24;21;12490
3670;2016-02-24;69;3150
3696;2016-02-24;1327;15451
3698;2016-02-24;1329;12936
3706;2016-02-24;1331;11597
3726;2016-02-24;1243;7250
3762;2016-02-25;115;10125
3766;2016-02-25;1329;12950
3770;2016-02-25;1319;9815
3772;2016-02-25;1320;9985
3776;2016-02-25;1321;9935
3780;2016-02-25;113;9157
3790;2016-02-25;69;3177
3800;2016-02-25;27;1818
3802;2016-02-25;64;4205
3804;2016-02-25;21;12625
3808;2016-02-25;28;8412
3832;2016-02-25;1327;15465
3834;2016-02-26;1329;12951
3836;2016-02-25;1330;11356
3838;2016-02-26;1319;9806
3840;2016-02-26;1320;9980
3842;2016-02-25;1331;11612
3844;2016-02-26;1321;9935
3852;2016-02-26;64;4273
3864;2016-02-26;113;9345
3866;2016-02-26;27;1900
3874;2016-02-26;69;3211
3878;2016-02-25;1243;7140
3914;2016-02-26;21;12860
3916;2016-02-26;28;8631
3918;2016-02-26;115;10205
3958;2016-02-29;115;10177
3960;2016-02-29;1327;15521
3966;2016-02-29;1319;9801
3980;2016-02-29;64;4316
3986;2016-02-29;28;8546
3992;2016-02-29;113;9326
3994;2016-02-29;27;1937
4000;2016-02-29;21;12850
4002;2016-02-29;69;3133
4032;2016-02-29;1330;11376
4074;2016-02-29;1243;7309
4098;2016-02-29;1329;12981
4106;2016-02-29;1331;11652
4128;2016-03-01;115;10389
4130;2016-03-01;1327;15525
4132;2016-03-01;1329;12956
4134;2016-03-01;1330;11372
4136;2016-03-01;1319;9806
4138;2016-03-01;1320;9975
4140;2016-03-01;1331;11644
4142;2016-03-01;1321;9910
4146;2016-03-01;113;9545
4156;2016-03-01;69;3243
4160;2016-03-01;1243;7333
4166;2016-03-01;27;2029
4168;2016-03-01;64;4475
4170;2016-03-01;21;13219
4174;2016-03-01;28;8716
4196;2016-03-02;115;10385
4200;2016-03-02;1329;12909
4266;2016-03-02;1327;15494
4270;2016-03-02;1330;11359
4276;2016-03-02;1331;11617
4296;2016-03-02;1243;7412
4332;2016-03-03;115;10387
4334;2016-03-03;1327;15519
4336;2016-03-03;1329;12944
4338;2016-03-03;1330;11375
4340;2016-03-03;1319;9776
4342;2016-03-03;1320;9970
4346;2016-03-03;1321;9895
4354;2016-03-03;64;4410
4360;2016-03-03;28;8806
4366;2016-03-03;113;9570
4368;2016-03-03;27;2071
4374;2016-03-03;21;12990
4376;2016-03-03;69;3124
4412;2016-03-03;1331;11636
4432;2016-03-03;1243;7562
4468;2016-03-04;115;10471
4470;2016-03-04;1327;15482
4472;2016-03-04;1329;12888
4474;2016-03-04;1330;11358
4476;2016-03-04;1319;9786
4478;2016-03-04;1320;9950
4480;2016-03-04;1331;11602
4482;2016-03-04;1321;9895
4486;2016-03-04;113;9650
4496;2016-03-04;69;3156
4506;2016-03-04;27;2121
4508;2016-03-04;64;4455
4510;2016-03-04;21;13210
4514;2016-03-04;28;8984
4554;2016-03-07;113;9539
4564;2016-03-07;69;3157
4568;2016-03-04;1243;7592
4574;2016-03-07;27;2140
4576;2016-03-07;64;4391
4600;2016-03-07;21;13280
4602;2016-03-07;28;8928
4604;2016-03-07;115;10307
4606;2016-03-07;1327;15493
4608;2016-03-07;1329;12912
4610;2016-03-07;1330;11363
4612;2016-03-07;1319;9766
4614;2016-03-07;1320;9955
4616;2016-03-07;1331;11612
4618;2016-03-07;1321;9885
4670;2016-03-07;1243;7633
4706;2016-03-08;115;10234
4714;2016-03-08;1319;9771
4716;2016-03-08;1320;9965
4720;2016-03-08;1321;9895
4724;2016-03-08;113;9517
4734;2016-03-08;69;3130
4744;2016-03-08;27;2191
4746;2016-03-08;64;4402
4748;2016-03-08;21;13050
4752;2016-03-08;28;8870
4844;2016-03-08;1327;15519
4846;2016-03-08;1329;12938
4848;2016-03-08;1330;11370
4854;2016-03-08;1331;11639
4890;2016-03-08;1243;7619
4910;2016-03-09;115;10237
4914;2016-03-09;1329;12888
4916;2016-03-09;1330;11354
4918;2016-03-09;1319;9781
4920;2016-03-09;1320;9945
4922;2016-03-09;1331;11614
4924;2016-03-09;1321;9890
4928;2016-03-09;113;9540
4938;2016-03-09;69;3152
4948;2016-03-09;27;2207
4950;2016-03-09;64;4430
4952;2016-03-09;21;12875
4956;2016-03-09;28;8955
4980;2016-03-09;1327;15494
5010;2016-03-09;1243;7587
5046;2016-03-10;115;10518
5050;2016-03-10;1329;12828
5052;2016-03-10;1330;11325
5054;2016-03-10;1319;9770
5056;2016-03-10;1320;9890
5058;2016-03-10;1331;11583
5060;2016-03-10;1321;9885
5064;2016-03-10;113;9313
5074;2016-03-10;69;3147
5084;2016-03-10;27;1977
5086;2016-03-10;64;4280
5088;2016-03-10;21;12570
5092;2016-03-10;28;8686
5146;2016-03-10;1327;15457
5176;2016-03-10;1243;7544
5280;2016-03-11;115;10381
5298;2016-03-11;113;9652
5308;2016-03-11;69;3211
5318;2016-03-11;27;2028
5320;2016-03-11;64;4374
5322;2016-03-11;21;13130
5326;2016-03-11;28;8913
5330;2016-03-11;1327;15504
5336;2016-03-11;1319;9736
5338;2016-03-11;1320;9945
5340;2016-03-11;1331;11619
5342;2016-03-11;1321;9880
5435;2016-03-11;1329;12844
5437;2016-03-11;1330;11331
5479;2016-03-11;1243;7540
5499;2016-03-14;115;10483
5505;2016-03-14;1330;11328
5507;2016-03-14;1319;9756
5509;2016-03-14;1320;9945
5511;2016-03-14;1331;11623
5513;2016-03-14;1321;9885
5517;2016-03-14;113;9813
5527;2016-03-14;69;3294
5537;2016-03-14;27;2086
5539;2016-03-14;64;4412
5541;2016-03-14;21;13294
5545;2016-03-14;28;9117
5569;2016-03-14;1327;15507
5571;2016-03-14;1329;12841
5615;2016-03-14;1243;7539
5635;2016-03-15;115;10375
5641;2016-03-15;1330;11324
5643;2016-03-15;1319;9751
5645;2016-03-15;1320;9940
5647;2016-03-15;1331;11594
5649;2016-03-15;1321;9880
5657;2016-03-15;64;4364
5663;2016-03-15;28;9053
5669;2016-03-15;113;9750
5671;2016-03-15;27;2059
5677;2016-03-15;21;12919
5679;2016-03-15;69;3350
5705;2016-03-15;1327;15476
5707;2016-03-15;1329;12815
5735;2016-03-15;1243;7645
5771;2016-03-16;115;10362
5777;2016-03-16;1330;11320
5779;2016-03-16;1319;9736
5781;2016-03-16;1320;9945
5783;2016-03-16;1331;11603
5785;2016-03-16;1321;9880
5789;2016-03-16;113;9797
5799;2016-03-16;69;3350
5809;2016-03-16;27;2068
5811;2016-03-16;64;4460
5813;2016-03-16;21;12790
5817;2016-03-16;28;9146
5841;2016-03-16;1327;15485
5843;2016-03-16;1329;12815
5871;2016-03-16;1243;7617
5907;2016-03-17;115;10268
5915;2016-03-17;1319;9771
5917;2016-03-17;1320;9960
5919;2016-03-17;1331;11645
5921;2016-03-17;1321;9890
5925;2016-03-17;113;9706
5935;2016-03-17;69;3365
5945;2016-03-17;27;2094
5947;2016-03-17;64;4420
5949;2016-03-17;21;12735
5953;2016-03-17;28;9134
5977;2016-03-17;1327;15531
5979;2016-03-17;1329;12872
5981;2016-03-17;1330;11334
6023;2016-03-17;1243;7552
6043;2016-03-18;115;10358
6049;2016-03-18;1330;11337
6051;2016-03-18;1319;9781
6053;2016-03-18;1320;9965
6055;2016-03-18;1331;11650
6057;2016-03-18;1321;9925
6061;2016-03-18;113;9770
6071;2016-03-18;69;3427
6081;2016-03-18;27;2149
6083;2016-03-18;64;4455
6085;2016-03-18;21;12660
6089;2016-03-18;28;9272
6111;2016-03-21;115;10309
6113;2016-03-18;1327;15536
6115;2016-03-18;1329;12887
6119;2016-03-21;1319;9786
6121;2016-03-21;1320;9970
6125;2016-03-21;1321;9930
6133;2016-03-21;64;4443
6139;2016-03-21;28;9133
6145;2016-03-21;113;9769
6147;2016-03-21;27;2140
6153;2016-03-21;21;12690
6155;2016-03-21;69;3432
6159;2016-03-18;1243;7545
6161;2016-03-21;1327;15540
6171;2016-03-21;1331;11649
6197;2016-03-21;1329;12878
6199;2016-03-21;1330;11328
6225;2016-03-21;1243;7602
6261;2016-03-22;115;10422
6265;2016-03-22;1329;12888
6267;2016-03-22;1330;11329
6269;2016-03-22;1319;9791
6271;2016-03-22;1320;9965
6273;2016-03-22;1331;11649
6275;2016-03-22;1321;9925
6283;2016-03-22;64;4512
6289;2016-03-22;28;9271
6295;2016-03-22;113;9802
6297;2016-03-22;27;2155
6303;2016-03-22;21;12850
6305;2016-03-22;69;3474
6331;2016-03-22;1327;15541
6361;2016-03-22;1243;7642
6399;2016-03-23;1327;15537
6403;2016-03-23;1330;11325
6405;2016-03-23;1319;9786
6407;2016-03-23;1320;9960
6409;2016-03-23;1331;11653
6411;2016-03-23;1321;9925
6415;2016-03-23;113;9839
6425;2016-03-23;69;3408
6435;2016-03-23;27;2112
6437;2016-03-23;64;4565
6439;2016-03-23;21;13044
6443;2016-03-23;28;9242
6465;2016-03-23;115;10463
6469;2016-03-23;1329;12897
6513;2016-03-23;1243;7656
6805;2016-03-24;115;10422
6807;2016-03-24;1327;15537
6809;2016-03-24;1329;12907
6811;2016-03-24;1330;11329
6813;2016-03-24;1319;9791
6815;2016-03-24;1320;9965
6817;2016-03-24;1331;11626
6819;2016-03-24;1321;9930
6827;2016-03-24;64;4468
6833;2016-03-24;28;9090
6839;2016-03-24;113;9669
6841;2016-03-24;27;2076
6847;2016-03-24;21;12819
6849;2016-03-24;69;3372
6853;2016-03-24;1243;7656
6887;2016-03-29;115;10372
6891;2016-03-29;1329;12940
6893;2016-03-29;1330;11340
6895;2016-03-29;1319;9796
6897;2016-03-29;1320;9975
6899;2016-03-29;1331;11690
6901;2016-03-29;1321;9940
6905;2016-03-29;113;9700
6915;2016-03-29;69;3402
6925;2016-03-29;27;2014
6927;2016-03-29;64;4497
6929;2016-03-29;21;12990
6933;2016-03-29;28;9152
6957;2016-03-29;1327;15572
6989;2016-03-29;1243;7593
7025;2016-03-30;115;10531
7027;2016-03-30;1327;15569
7029;2016-03-30;1338;2952
7031;2016-03-30;1329;12924
7033;2016-03-30;1330;11336
7035;2016-03-30;1319;9811
7037;2016-03-30;1320;9970
7039;2016-03-30;1331;11688
7041;2016-03-30;1321;9930
7045;2016-03-30;113;9864
7055;2016-03-30;69;3478
7065;2016-03-30;27;2091
7067;2016-03-30;64;4526
7069;2016-03-30;21;13090
7073;2016-03-30;28;9333
7130;2016-03-30;1243;7534
7166;2016-03-31;115;10567
7168;2016-03-31;1327;15569
7170;2016-03-31;1338;3089
7174;2016-03-31;1330;11336
